student_id,first_name,last_name,grade_level,gpa,gender
6,Willy,Donnelly,9,3.19,F
39,Rashawn,Paucek,11,3.71,F
16,Emma,Aufderhar,9,3.13,F
18,Georgianna,McLaughlin,11,2.01,F
28,Makenna,Metz,9,3.26,F
52,Trent,Jaskolski,9,1.9,M
9,Alda,Sawayn,9,2.85,M
63,Hugh,Rogahn,10,3.68,F
13,Gino,Jerde,10,1.4,M
53,Adell,Kirlin,9,1.78,F
69,Pamela,Schneider,9,3.65,F
23,Janick,Lindgren,9,0.29,M
15,Richie,Kemmer,11,0.91,M
75,Norma,Dickinson,10,1.21,F
4,Stewart,Brown,9,3.9,M
79,Verner,McCullough,11,2.93,F
8,Leonardo,Becker,11,3.85,F
43,Augustine,Beahan,9,3.89,F
57,Frederick,Torp,10,2.4,F
47,Jadon,Jacobs,10,1.26,F
27,Aurelia,Tromp,9,2.23,F
26,Chaim,Kihn,9,3.66,M
25,Dena,Schumm,10,3.2,M
7,Nikki,Cole,11,3.04,F
76,Clifton,Hilll,10,3.47,F
91,Rose,Bruen,9,2.2,F
77,Octavia,McCullough,11,2.3,F
12,Rebeka,Schamberger,9,1.79,F
65,Harry,Monahan,9,2.05,M
56,Libby,Boehm,11,1.46,M
54,Zelma,Gottlieb,10,0.84,M
20,Carey,Fay,9,2.06,F
98,Godfrey,Murphy,10,1.14,M
71,Nya,Zieme,11,0.82,F
21,Webster,Morar,11,0.53,F
3,Burley,Abernathy,9,3.42,M
60,Christian,Casper,11,3.82,M
84,Petra,Auer,11,3.74,F
49,Jena,Grady,9,1.36,F
46,Providenci,Thompson,11,0.37,F
89,Odell,Wolff,10,0.76,F
58,William,Douglas,9,2.18,M
96,Syble,McClure,11,2.33,M
64,Jarrod,Funk,11,3.82,F
88,Jerald,Murray,9,1.51,F
73,Herta,Nikolaus,11,3.75,F
92,Jimmie,Sporer,10,1.59,F
30,Cullen,Goyette,10,3.0,F
32,Roberta,Daugherty,10,0.43,M
86,Derrick,Mraz,11,2.86,M
48,Maia,Schultz,9,2.53,F
11,Vinnie,Steuber,11,1.09,F
61,Barney,Wiza,10,2.69,M
72,Jamal,Daniel,11,1.46,M
67,Neil,Champlin,11,0.81,M
17,Kristian,O'Keefe,10,2.84,F
1,Jordan,West,10,2.22,M
87,Serenity,Abernathy,9,0.27,F
22,Ara,Dickens,11,1.73,F
33,Fredrick,VonRueden,11,2.69,F
51,Macey,Nienow,10,1.67,M
62,Susanna,Beier,11,2.87,M
31,Ellen,Rippin,9,0.56,M
41,Reginald,Aufderhar,10,1.13,M
2,Ettie,Fritsch,11,0.37,F
29,Kailyn,Barrows,11,3.6,M
83,Marcos,Sipes,9,3.62,F
19,Gerson,Watsica,10,1.35,M
42,Bobbie,Parker,9,1.95,F
85,Jarrett,Kirlin,11,0.0,F
94,Leanna,Lakin,11,1.74,F
5,London,Muller,10,2.09,F
82,Yesenia,Hegmann,11,3.78,M
37,Bianka,Morissette,10,1.5,F
14,Chelsie,Schinner,10,0.72,M
50,Royce,Purdy,9,0.13,M
68,Reese,Botsford,9,0.21,F
99,Kaylin,Stanton,10,3.58,M
93,Brycen,King,11,2.24,F
10,Zachary,Botsford,11,2.42,F
66,Sharon,Jerde,9,0.29,F
24,Garrett,Armstrong,11,3.4,F
78,Bobby,Lynch,10,1.03,F
45,Horacio,Pollich,9,1.15,F
81,Gavin,Yost,11,0.17,M
44,Amalia,Sawayn,9,1.78,F
97,Miguel,Blick,10,0.9,F
59,Ceasar,Hayes,9,0.42,F
40,Ida,Weber,9,0.32,M
38,Ashly,Konopelski,11,0.35,M
34,Tillman,Romaguera,9,3.16,F
74,Xander,Kshlerin,10,1.64,M
100,Karianne,Senger,9,2.22,F
95,Berenice,Lindgren,10,3.29,F
36,Lonny,Wilderman,9,0.66,F
80,Hailie,Senger,11,0.44,F
70,Ashley,O'Kon,9,3.47,F
35,Camron,Reinger,11,0.58,M
55,Tracy,Murray,9,3.22,F
90,Tiffany,Runolfsson,9,2.52,F
